model-1573593933,1573593948.881,0.61,0.238,0.61,0.2351,0
model-1573593933,1573593949.018,0.67,0.2316,0.62,0.2331,0
model-1573593933,1573593949.15,0.61,0.2359,0.57,0.2327,0
model-1573593933,1573593949.29,0.65,0.227,0.57,0.234,0
model-1573593933,1573593949.422,0.56,0.2433,0.57,0.2353,0
model-1573593933,1573593949.552,0.71,0.215,0.56,0.2388,0
model-1573593933,1573593949.683,0.54,0.2415,0.55,0.2382,0
model-1573593933,1573593949.813,0.63,0.2204,0.54,0.2373,0
model-1573593933,1573593949.942,0.54,0.2608,0.55,0.2352,0
model-1573593933,1573593950.072,0.64,0.2199,0.57,0.2356,0
model-1573593933,1573593950.197,0.6,0.233,0.62,0.2379,0
model-1573593933,1573593950.331,0.65,0.2353,0.63,0.2383,0
model-1573593933,1573593950.463,0.61,0.2364,0.62,0.2369,0
model-1573593933,1573593950.59,0.69,0.2259,0.61,0.236,0
model-1573593933,1573593950.724,0.64,0.22,0.6,0.2357,0
model-1573593933,1573593950.862,0.63,0.243,0.6,0.2352,0
model-1573593933,1573593950.988,0.62,0.2336,0.6,0.2342,0
model-1573593933,1573593951.117,0.54,0.2561,0.56,0.2343,0
model-1573593933,1573593951.281,0.51,0.2571,0.57,0.2339,0
model-1573593933,1573593951.41,0.58,0.2383,0.57,0.2336,0
model-1573593933,1573593951.555,0.52,0.245,0.62,0.2342,0
model-1573593933,1573593951.694,0.62,0.2239,0.6,0.2351,0
model-1573593933,1573593951.827,0.61,0.2316,0.58,0.2358,0
model-1573593933,1573593951.956,0.49,0.2515,0.6,0.2365,0
model-1573593933,1573593952.095,0.64,0.2324,0.62,0.2368,0
model-1573593933,1573593952.237,0.68,0.227,0.62,0.2367,0
model-1573593933,1573593952.385,0.68,0.2224,0.6,0.236,0
model-1573593933,1573593952.526,0.62,0.2329,0.6,0.2354,0
model-1573593933,1573593952.665,0.55,0.2463,0.59,0.2349,0
model-1573593933,1573593952.799,0.65,0.2257,0.61,0.2343,0
model-1573593933,1573593952.923,0.66,0.2259,0.6,0.2335,0
model-1573593933,1573593953.05,0.62,0.2262,0.59,0.2345,0
model-1573593933,1573593953.176,0.56,0.2492,0.6,0.2356,0
model-1573593933,1573593953.299,0.52,0.259,0.61,0.2367,0
model-1573593933,1573593953.422,0.6,0.2387,0.59,0.2338,0
model-1573593933,1573593953.552,0.59,0.2434,0.59,0.2311,0
model-1573593933,1573593953.69,0.56,0.2513,0.65,0.2314,0
model-1573593933,1573593953.815,0.64,0.2282,0.54,0.2377,0
model-1573593933,1573593953.949,0.56,0.2501,0.55,0.2388,0
model-1573593933,1573593954.074,0.56,0.2692,0.6,0.2331,0
model-1573593933,1573593954.205,0.67,0.2269,0.64,0.2296,0
model-1573593933,1573593954.333,0.57,0.2338,0.65,0.23,0
model-1573593933,1573593954.456,0.64,0.2269,0.61,0.231,0
model-1573593933,1573593954.581,0.57,0.2325,0.65,0.2302,0
model-1573593933,1573593954.707,0.54,0.2528,0.62,0.2304,0
model-1573593933,1573593954.835,0.55,0.2421,0.62,0.2307,0
model-1573593933,1573593954.967,0.59,0.2389,0.62,0.2302,0
model-1573593933,1573593955.092,0.58,0.2377,0.63,0.2298,0
model-1573593933,1573593955.231,0.6,0.2309,0.63,0.2293,0
model-1573593933,1573593955.361,0.53,0.2458,0.61,0.2283,0
model-1573593933,1573593955.487,0.59,0.2346,0.63,0.228,0
model-1573593933,1573593955.615,0.66,0.2187,0.59,0.229,0
model-1573593933,1573593955.738,0.63,0.2317,0.59,0.2293,0
model-1573593933,1573593955.863,0.66,0.2261,0.59,0.2287,0
model-1573593933,1573593955.993,0.68,0.2384,0.64,0.228,0
model-1573593933,1573593956.125,0.56,0.229,0.61,0.2265,0
model-1573593933,1573593956.263,0.67,0.2149,0.62,0.2264,0
model-1573593933,1573593956.397,0.7,0.2218,0.64,0.2286,0
model-1573593933,1573593956.526,0.66,0.2167,0.65,0.2292,0
model-1573593933,1573593956.671,0.75,0.1953,0.64,0.2351,0
model-1573593933,1573593956.799,0.64,0.2118,0.66,0.2376,0
model-1573593933,1573593956.92,0.57,0.2525,0.6,0.2322,0
model-1573593933,1573593957.054,0.64,0.215,0.57,0.2447,0
model-1573593933,1573593957.176,0.52,0.2489,0.57,0.2373,0
model-1573593933,1573593957.298,0.62,0.2336,0.56,0.231,0
model-1573593933,1573593957.423,0.56,0.243,0.61,0.2282,0
model-1573593933,1573593957.547,0.69,0.2056,0.63,0.2321,0
model-1573593933,1573593957.675,0.7,0.2058,0.62,0.228,0
model-1573593933,1573593957.801,0.62,0.2223,0.62,0.2274,0
model-1573593933,1573593957.943,0.64,0.2129,0.62,0.2197,0
model-1573593933,1573593958.072,0.66,0.2159,0.67,0.2165,0
model-1573593933,1573593958.199,0.66,0.2172,0.66,0.2179,0
model-1573593933,1573593958.329,0.63,0.23,0.66,0.2174,0
model-1573593933,1573593958.452,0.59,0.2561,0.66,0.2161,0
model-1573593933,1573593958.581,0.65,0.2105,0.66,0.2183,0
model-1573593933,1573593958.715,0.63,0.2463,0.65,0.2185,0
model-1573593933,1573593958.838,0.62,0.2325,0.64,0.2207,0
model-1573593933,1573593958.976,0.74,0.2159,0.6,0.2232,0
model-1573593933,1573593959.103,0.63,0.2502,0.59,0.2236,0
model-1573593933,1573593959.235,0.6,0.2225,0.62,0.2237,0
model-1573593933,1573593959.366,0.66,0.2175,0.66,0.225,0
model-1573593933,1573593959.489,0.66,0.2271,0.66,0.2283,0
model-1573593933,1573593959.616,0.68,0.2083,0.57,0.2375,0
model-1573593933,1573593959.739,0.6,0.2434,0.58,0.2306,0
model-1573593933,1573593959.865,0.56,0.2468,0.68,0.22,0
model-1573593933,1573593960.002,0.66,0.2206,0.6,0.2182,0
model-1573593933,1573593960.13,0.65,0.2263,0.65,0.2198,0
model-1573593933,1573593960.273,0.68,0.2169,0.62,0.2254,0
model-1573593933,1573593960.397,0.63,0.2332,0.62,0.228,0
model-1573593933,1573593960.545,0.57,0.2353,0.63,0.2262,0
model-1573593933,1573593960.671,0.62,0.2278,0.67,0.2203,0
model-1573593933,1573593960.794,0.6,0.226,0.66,0.2158,0
model-1573593933,1573593960.927,0.64,0.2213,0.64,0.2132,0
model-1573593933,1573593961.06,0.63,0.224,0.65,0.2141,0
model-1573593933,1573593961.209,0.6,0.2507,0.64,0.2178,0
model-1573593933,1573593961.339,0.61,0.2403,0.65,0.2157,0
model-1573593933,1573593961.467,0.69,0.212,0.67,0.2115,0
model-1573593933,1573593961.595,0.56,0.2273,0.64,0.2096,0
model-1573593933,1573593961.748,0.63,0.2245,0.62,0.2181,0
model-1573593933,1573593961.918,0.63,0.2278,0.63,0.2189,0
model-1573593933,1573593962.044,0.66,0.2161,0.64,0.2113,0
model-1573593933,1573593962.174,0.54,0.2392,0.65,0.2105,0
model-1573593933,1573593962.31,0.72,0.1932,0.64,0.2132,0
model-1573593933,1573593962.442,0.65,0.2221,0.63,0.2147,0
model-1573593933,1573593962.574,0.63,0.2109,0.63,0.2124,0
model-1573593933,1573593962.697,0.69,0.2173,0.67,0.2124,0
model-1573593933,1573593962.83,0.62,0.2276,0.64,0.2159,0
model-1573593933,1573593962.963,0.62,0.2198,0.61,0.2176,0
model-1573593933,1573593963.09,0.53,0.2377,0.61,0.216,0
model-1573593933,1573593963.216,0.78,0.1825,0.64,0.2145,0
model-1573593933,1573593963.344,0.65,0.2003,0.68,0.215,0
model-1573593933,1573593963.483,0.68,0.1964,0.66,0.217,0
model-1573593933,1573593963.615,0.63,0.2537,0.68,0.2188,0
model-1573593933,1573593963.738,0.68,0.1977,0.67,0.2208,0
model-1573593933,1573593963.863,0.64,0.2347,0.64,0.2216,0
model-1573593933,1573593964.002,0.64,0.2202,0.6,0.2306,0
model-1573593933,1573593964.127,0.55,0.2678,0.63,0.2202,0
model-1573593933,1573593964.263,0.62,0.2296,0.66,0.2153,0
model-1573593933,1573593964.393,0.61,0.2177,0.64,0.2152,0
model-1573593933,1573593964.52,0.63,0.2182,0.64,0.2159,0
model-1573593933,1573593964.657,0.6,0.23,0.62,0.2187,0
model-1573593933,1573593964.786,0.6,0.233,0.62,0.2201,0
model-1573593933,1573593964.918,0.63,0.2217,0.63,0.2214,0
model-1573593933,1573593965.05,0.7,0.2153,0.61,0.2245,0
model-1573593933,1573593965.175,0.49,0.2576,0.61,0.2235,0
model-1573593933,1573593965.31,0.62,0.2302,0.61,0.2242,0
model-1573593933,1573593965.448,0.53,0.2587,0.6,0.2239,0
model-1573593933,1573593965.575,0.66,0.2281,0.61,0.2246,0
model-1573593933,1573593965.703,0.71,0.2217,0.61,0.2243,0
model-1573593933,1573593965.831,0.6,0.2329,0.61,0.2194,0
model-1573593933,1573593965.968,0.62,0.2388,0.66,0.2164,0
model-1573593933,1573593966.094,0.67,0.2282,0.66,0.2158,0
model-1573593933,1573593966.22,0.62,0.2272,0.69,0.216,0
model-1573593933,1573593966.361,0.61,0.2293,0.67,0.2154,0
model-1573593933,1573593966.493,0.64,0.237,0.68,0.2155,0
model-1573593933,1573593966.624,0.68,0.2146,0.68,0.2151,0
model-1573593933,1573593966.749,0.68,0.2233,0.65,0.2143,0
model-1573593933,1573593966.878,0.63,0.2351,0.64,0.2123,0
model-1573593933,1573593966.973,0.54,0.2472,0.64,0.2116,0
model-1573593933,1573593967.102,0.73,0.1979,0.67,0.2118,1
model-1573593933,1573593967.235,0.71,0.2033,0.7,0.2115,1
model-1573593933,1573593967.36,0.64,0.2121,0.66,0.2105,1
model-1573593933,1573593967.49,0.67,0.2043,0.62,0.2146,1
model-1573593933,1573593967.623,0.64,0.2284,0.6,0.2177,1
model-1573593933,1573593967.749,0.6,0.2406,0.62,0.2144,1
model-1573593933,1573593967.874,0.68,0.2177,0.69,0.2122,1
model-1573593933,1573593968.003,0.8,0.1727,0.65,0.2202,1
model-1573593933,1573593968.134,0.65,0.2286,0.66,0.221,1
model-1573593933,1573593968.267,0.64,0.2239,0.66,0.2183,1
model-1573593933,1573593968.39,0.65,0.2221,0.66,0.2143,1
model-1573593933,1573593968.522,0.6,0.2421,0.66,0.2146,1
model-1573593933,1573593968.646,0.62,0.2394,0.65,0.2139,1
model-1573593933,1573593968.774,0.6,0.2186,0.65,0.2126,1
model-1573593933,1573593968.901,0.63,0.2335,0.66,0.2104,1
model-1573593933,1573593969.032,0.67,0.2123,0.68,0.2095,1
model-1573593933,1573593969.161,0.67,0.2077,0.65,0.2146,1
model-1573593933,1573593969.29,0.61,0.225,0.62,0.22,1
model-1573593933,1573593969.416,0.58,0.244,0.62,0.2185,1
model-1573593933,1573593969.543,0.57,0.2397,0.67,0.2109,1
model-1573593933,1573593969.665,0.71,0.1928,0.65,0.2115,1
model-1573593933,1573593969.797,0.67,0.2211,0.62,0.2173,1
model-1573593933,1573593969.928,0.64,0.2212,0.6,0.2229,1
model-1573593933,1573593970.053,0.77,0.1851,0.62,0.2218,1
model-1573593933,1573593970.176,0.53,0.2585,0.63,0.2113,1
model-1573593933,1573593970.308,0.56,0.2459,0.66,0.2107,1
model-1573593933,1573593970.437,0.6,0.2231,0.65,0.2165,1
model-1573593933,1573593970.567,0.58,0.2324,0.62,0.222,1
model-1573593933,1573593970.693,0.66,0.2182,0.6,0.2231,1
model-1573593933,1573593970.833,0.54,0.2497,0.61,0.22,1
model-1573593933,1573593970.971,0.65,0.2217,0.62,0.2178,1
model-1573593933,1573593971.102,0.56,0.2374,0.67,0.2145,1
model-1573593933,1573593971.231,0.64,0.221,0.69,0.213,1
model-1573593933,1573593971.369,0.74,0.2126,0.68,0.2123,1
model-1573593933,1573593971.497,0.69,0.2168,0.68,0.2117,1
model-1573593933,1573593971.632,0.55,0.2387,0.7,0.2113,1
model-1573593933,1573593971.762,0.68,0.2126,0.7,0.2099,1
model-1573593933,1573593971.895,0.64,0.2309,0.7,0.2087,1
model-1573593933,1573593972.027,0.68,0.2186,0.68,0.207,1
model-1573593933,1573593972.153,0.67,0.2256,0.71,0.2041,1
model-1573593933,1573593972.284,0.66,0.2124,0.73,0.2051,1
model-1573593933,1573593972.411,0.6,0.2313,0.64,0.2107,1
model-1573593933,1573593972.544,0.62,0.2416,0.65,0.213,1
model-1573593933,1573593972.677,0.65,0.2254,0.68,0.2067,1
model-1573593933,1573593972.839,0.66,0.2192,0.69,0.2044,1
model-1573593933,1573593972.979,0.65,0.2092,0.63,0.213,1
model-1573593933,1573593973.108,0.69,0.2113,0.61,0.2239,1
model-1573593933,1573593973.249,0.59,0.2299,0.64,0.2109,1
model-1573593933,1573593973.386,0.65,0.218,0.68,0.2016,1
model-1573593933,1573593973.516,0.7,0.1888,0.71,0.2012,1
model-1573593933,1573593973.665,0.68,0.2167,0.65,0.2065,1
model-1573593933,1573593973.8,0.6,0.231,0.64,0.2065,1
model-1573593933,1573593973.997,0.73,0.1901,0.66,0.2057,1
model-1573593933,1573593974.176,0.71,0.2093,0.67,0.2048,1
model-1573593933,1573593974.304,0.55,0.2421,0.68,0.2051,1
model-1573593933,1573593974.476,0.7,0.1964,0.67,0.208,1
model-1573593933,1573593974.632,0.72,0.2,0.63,0.2159,1
model-1573593933,1573593974.781,0.61,0.2267,0.63,0.214,1
model-1573593933,1573593974.926,0.64,0.2167,0.65,0.2089,1
model-1573593933,1573593975.072,0.66,0.218,0.65,0.2033,1
model-1573593933,1573593975.205,0.67,0.2115,0.69,0.2035,1
model-1573593933,1573593975.35,0.57,0.2333,0.69,0.2034,1
model-1573593933,1573593975.481,0.71,0.2092,0.71,0.2037,1
model-1573593933,1573593975.619,0.73,0.1846,0.7,0.2041,1
model-1573593933,1573593975.763,0.71,0.2113,0.7,0.2028,1
model-1573593933,1573593975.898,0.72,0.1862,0.69,0.2026,1
model-1573593933,1573593976.057,0.65,0.2229,0.69,0.2028,1
model-1573593933,1573593976.207,0.71,0.1966,0.68,0.2053,1
model-1573593933,1573593976.354,0.69,0.2005,0.65,0.2122,1
model-1573593933,1573593976.495,0.62,0.2355,0.67,0.2114,1
model-1573593933,1573593976.629,0.69,0.2042,0.63,0.2137,1
model-1573593933,1573593976.762,0.58,0.2407,0.67,0.2084,1
model-1573593933,1573593976.897,0.68,0.2032,0.7,0.2016,1
model-1573593933,1573593977.042,0.7,0.204,0.7,0.1986,1
model-1573593933,1573593977.188,0.64,0.2163,0.71,0.1964,1
model-1573593933,1573593977.334,0.73,0.1976,0.7,0.1973,1
model-1573593933,1573593977.469,0.69,0.2164,0.66,0.2021,1
model-1573593933,1573593977.616,0.7,0.1787,0.63,0.2099,1
model-1573593933,1573593977.773,0.73,0.182,0.6,0.22,1
model-1573593933,1573593977.909,0.6,0.2492,0.6,0.2225,1
model-1573593933,1573593978.052,0.68,0.2093,0.63,0.2093,1
model-1573593933,1573593978.186,0.65,0.2328,0.69,0.1949,1
model-1573593933,1573593978.327,0.68,0.2071,0.67,0.198,1
model-1573593933,1573593978.467,0.56,0.2464,0.69,0.2034,1
model-1573593933,1573593978.603,0.59,0.248,0.71,0.1959,1
model-1573593933,1573593978.758,0.66,0.2149,0.69,0.1932,1
model-1573593933,1573593978.898,0.7,0.1929,0.68,0.2009,1
model-1573593933,1573593979.037,0.65,0.2179,0.66,0.204,1
model-1573593933,1573593979.177,0.72,0.2016,0.66,0.1997,1
model-1573593933,1573593979.322,0.67,0.204,0.71,0.1972,1
model-1573593933,1573593979.461,0.7,0.2019,0.69,0.1999,1
model-1573593933,1573593979.598,0.77,0.1756,0.68,0.2106,1
model-1573593933,1573593979.733,0.65,0.2092,0.7,0.2138,1
model-1573593933,1573593979.863,0.7,0.1917,0.69,0.212,1
model-1573593933,1573593980.003,0.54,0.2599,0.68,0.2067,1
model-1573593933,1573593980.143,0.71,0.1893,0.64,0.2101,1
model-1573593933,1573593980.28,0.6,0.2182,0.62,0.2167,1
model-1573593933,1573593980.425,0.66,0.2064,0.64,0.2139,1
model-1573593933,1573593980.553,0.73,0.2036,0.67,0.209,1
model-1573593933,1573593980.689,0.73,0.1899,0.68,0.2043,1
model-1573593933,1573593980.826,0.74,0.1898,0.72,0.2022,1
model-1573593933,1573593980.96,0.75,0.2095,0.69,0.2015,1
model-1573593933,1573593981.105,0.71,0.2078,0.66,0.2034,1
model-1573593933,1573593981.25,0.67,0.2183,0.67,0.2042,1
model-1573593933,1573593981.392,0.65,0.2157,0.68,0.2003,1
model-1573593933,1573593981.53,0.69,0.1971,0.67,0.2047,1
model-1573593933,1573593981.669,0.63,0.2198,0.64,0.212,1
model-1573593933,1573593981.807,0.67,0.2148,0.63,0.2124,1
model-1573593933,1573593981.948,0.64,0.222,0.63,0.21,1
model-1573593933,1573593982.095,0.68,0.2231,0.65,0.2086,1
model-1573593933,1573593982.233,0.73,0.1914,0.66,0.2098,1
model-1573593933,1573593982.368,0.73,0.2019,0.69,0.2109,1
model-1573593933,1573593982.507,0.69,0.1965,0.67,0.2051,1
model-1573593933,1573593982.64,0.66,0.226,0.65,0.2023,1
model-1573593933,1573593982.849,0.68,0.2208,0.65,0.2026,1
model-1573593933,1573593983.025,0.72,0.1869,0.66,0.2025,1
model-1573593933,1573593983.167,0.65,0.2284,0.67,0.1984,1
model-1573593933,1573593983.315,0.71,0.1881,0.67,0.1983,1
model-1573593933,1573593983.448,0.64,0.2152,0.66,0.198,1
model-1573593933,1573593983.593,0.6,0.2244,0.65,0.1975,1
model-1573593933,1573593983.74,0.69,0.196,0.68,0.1972,1
model-1573593933,1573593983.904,0.67,0.1855,0.68,0.1987,1
model-1573593933,1573593984.058,0.68,0.2082,0.68,0.1984,1
model-1573593933,1573593984.218,0.62,0.2233,0.69,0.1981,1
model-1573593933,1573593984.369,0.66,0.2011,0.69,0.196,1
model-1573593933,1573593984.516,0.65,0.2358,0.72,0.1926,1
model-1573593933,1573593984.658,0.78,0.1822,0.66,0.1942,1
model-1573593933,1573593984.794,0.72,0.1971,0.68,0.1964,1
model-1573593933,1573593984.934,0.68,0.2104,0.7,0.193,1
model-1573593933,1573593985.069,0.73,0.1894,0.73,0.192,1
model-1573593933,1573593985.21,0.58,0.256,0.71,0.199,1
model-1573593933,1573593985.374,0.66,0.2299,0.71,0.2006,1
model-1573593933,1573593985.509,0.55,0.2522,0.72,0.1922,1
model-1573593933,1573593985.649,0.68,0.2116,0.64,0.2066,1
model-1573593933,1573593985.785,0.7,0.2046,0.64,0.2148,1
model-1573593933,1573593985.922,0.62,0.2381,0.64,0.2069,1
model-1573593933,1573593986.06,0.62,0.2277,0.69,0.1978,1
model-1573593933,1573593986.217,0.73,0.1889,0.69,0.2035,1
model-1573593933,1573593986.393,0.68,0.2111,0.68,0.2131,1
model-1573593933,1573593986.549,0.67,0.2081,0.66,0.2167,1
model-1573593933,1573593986.695,0.72,0.2082,0.65,0.215,1
model-1573593933,1573593986.835,0.65,0.2032,0.65,0.213,1
model-1573593933,1573593986.984,0.7,0.1835,0.66,0.2152,1
model-1573593933,1573593987.128,0.73,0.188,0.62,0.2185,1
model-1573593933,1573593987.279,0.75,0.185,0.63,0.2193,1
model-1573593933,1573593987.429,0.68,0.2063,0.66,0.2129,1
model-1573593933,1573593987.563,0.75,0.1855,0.65,0.2116,1
model-1573593933,1573593987.703,0.62,0.2138,0.67,0.2153,1
model-1573593933,1573593987.846,0.69,0.1966,0.7,0.2131,1
model-1573593933,1573593988.014,0.67,0.2083,0.73,0.2048,1
model-1573593933,1573593988.195,0.65,0.2177,0.69,0.1945,1
model-1573593933,1573593988.346,0.7,0.1978,0.69,0.1918,1
model-1573593933,1573593988.491,0.71,0.196,0.69,0.1922,1
model-1573593933,1573593988.624,0.77,0.172,0.68,0.1919,1
model-1573593933,1573593988.771,0.64,0.2101,0.69,0.1869,1
model-1573593933,1573593988.924,0.77,0.1851,0.67,0.1851,1
model-1573593933,1573593989.069,0.67,0.202,0.72,0.1872,1
model-1573593933,1573593989.216,0.68,0.212,0.71,0.1856,1
model-1573593933,1573593989.373,0.67,0.201,0.7,0.183,1
model-1573593933,1573593989.524,0.62,0.2217,0.67,0.1849,1
model-1573593933,1573593989.691,0.74,0.1775,0.7,0.188,1
model-1573593933,1573593989.834,0.77,0.185,0.72,0.1931,1
model-1573593933,1573593989.969,0.7,0.2065,0.71,0.1927,1
model-1573593933,1573593990.11,0.72,0.1796,0.69,0.1901,1
model-1573593933,1573593990.278,0.65,0.2224,0.68,0.1871,1
model-1573593933,1573593990.422,0.74,0.1745,0.68,0.1877,1
model-1573593933,1573593990.559,0.74,0.1727,0.73,0.1954,1
model-1573593933,1573593990.702,0.71,0.1925,0.72,0.197,1
model-1573593933,1573593990.848,0.76,0.1706,0.69,0.1979,1
model-1573593933,1573593990.997,0.61,0.2029,0.75,0.1846,1
model-1573593933,1573593991.138,0.62,0.2169,0.74,0.182,1
model-1573593933,1573593991.281,0.7,0.1814,0.7,0.1887,1
model-1573593933,1573593991.427,0.76,0.1808,0.69,0.1862,1
model-1573593933,1573593991.582,0.74,0.1799,0.7,0.1849,1
model-1573593933,1573593991.728,0.74,0.1763,0.76,0.1763,1
model-1573593933,1573593991.869,0.7,0.2203,0.79,0.1764,1
model-1573593933,1573593992.013,0.72,0.2034,0.77,0.1797,1
model-1573593933,1573593992.152,0.72,0.1957,0.8,0.1756,1
model-1573593933,1573593992.298,0.74,0.1888,0.74,0.1773,1
model-1573593933,1573593992.434,0.69,0.2068,0.7,0.1853,1
model-1573593933,1573593992.58,0.66,0.2162,0.71,0.1818,1
model-1573593933,1573593992.718,0.7,0.1873,0.73,0.1773,1
model-1573593933,1573593992.861,0.76,0.1864,0.76,0.1763,1
model-1573593933,1573593993.009,0.62,0.2078,0.76,0.183,1
model-1573593933,1573593993.152,0.68,0.2075,0.74,0.1793,1
model-1573593933,1573593993.291,0.71,0.1976,0.74,0.1785,1
model-1573593933,1573593993.431,0.73,0.1787,0.71,0.1796,1
model-1573593933,1573593993.564,0.65,0.2002,0.71,0.1791,1
model-1573593933,1573593993.703,0.78,0.1711,0.71,0.1782,1
model-1573593933,1573593993.846,0.7,0.195,0.76,0.1792,1
